type,gender,last_type,material,brand,sole_material,lining_material,season,made_in,insole_material,Name,Rating,Code,CMR Price,Event Price,Full Price,discipline,interior_material
Tenis moda,Niño,Normal,Sintético,Skechers,Goma,Poliéster,Toda temporada,China,Poliéster,Tenis Moda Skechers Bounder Werlo para Niño,5 , 72838676,,,159.900,,
Tenis moda,Hombre,Normal,Sintético,HOFF,Goma,Sintético,Toda temporada,China,Sintético,Tenis Hoff Hombre Moda Kathmandu,, 69950916,,,699.990,,
Tenis moda,Niña,Normal,Sintético,Diadora,Caucho,Malla (nylon),Toda temporada,China,Malla (Nylon),Tenis moda Diadora Girl Caltu para Niña Velcro,5 , 883031425,,,129.990,,
Tenis moda,Mujer,Normal,Sintético,Skechers,Caucho,Poliéster,Toda temporada,Vietnam,Poliéster,Tenis Skechers para MujerSlip Ins Go Walk 6-Lovely Day Tenis de Moda Skechers,5 , 72775035,233.89,272.89,389.900,,
Tenis deportivos,Mujer,Normal,Sintético,Asics,Caucho,Poliéster,Otoño-Invierno,Vietnam,Poliéster,Tenis Asics para Mujer Running Noosa Tri 15,4.9 , 72902109,,,669.990,Running,
Tenis,Hombre,Normal,Tela,Hoka,Goma,Textil,Toda temporada,Vietnam,Textil,Tenis Hoka para Hombre Running Bondi X,, 72783050,,,1.199.990,Running,
Tenis moda,Niño,Normal,Sintético,Puma,Caucho,,Toda temporada,Vietnam,Textil,Tenis Puma Rickie Niño,4.9 , 68757513,,,289.900,,Textil
Guayos,Unisex,Normal,Sintético,Diadora,Goma,Poliéster,Toda temporada,China,Poliéster,Guayos Diadora para Cancha Sintética Footynew Unisex,5 , 883001824,99.99,109.99,139.990,,
Tenis deportivos,Hombre,Normal,Sintético,Asics,Caucho,Textil,Toda temporada,Vietnam,Poliéster,Tenis Asics para Hombre Lifestyle Gel-Challenger 14,, 71284107,,,549.990,Lifestyle,
Tenis moda,Hombre,Normal,Sintético,Bearcliff,Sintético,Malla (nylon),Toda temporada,China,Malla (Nylon),Tenis Bearcliff para Hombre Moda Callonnew,4.5 , 882994882,,,129.990,Lifestyle,
Tenis deportivos,Hombre,Normal,Tela,Adidas,Caucho,Textil,Toda temporada,China,Textil,Tenis Adidas para Hombre Running Tenis Adidas Adizero Sl Running,4.8 , 72094054,,,649.950,Running,
Tenis moda,Mujer,Normal,Sintético,Veja,Goma,Sintético,Toda temporada,Brasil,,Tenis moda Veja Dekkan Mujer,5 , 62676951,847.99,953.99,1.059.990,,
Tenis,Mujer,Normal,Sintético,Diadora,Caucho,Poliéster,Toda temporada,China,Poliéster,Tenis Diadora para Mujer Running Eagle,4.9 , 882861298,119.99,139.99,199.990,Running,
Tenis moda,Hombre,Normal,Sintético,Puma,Caucho,,Toda temporada,China,Textil,Tenis Puma para Hombre Moda AMG Petronas Mercedez F1 team Caven,5 , 72794300,,,479.900,,Textil
Tenis moda,Hombre,Normal,Sintético,HOFF,Goma,Sintético,Toda temporada,China,Sintético,Tenis Hoff Hombre Moda Bangkok,5 , 69950866,,,499.990,,
Tenis moda,Niño,Normal,Sintético,Skechers,Goma,,Toda temporada,Vietnam,Poliéster,Tenis Skechers Gametronix para Niño Velcro,, 72794710,,,244.900,,Poliéster
Tenis moda,Niña,Normal,Sintético,Skechers,Goma,Sintético,Toda temporada,China,Poliéster,Tenis Skechers Wavylites Eurekashine para Niña Velcro,5 , 72761952,104.89,119.89,149.900,,
Tenis deportivos,Niño,Normal,Sintético,Diadora,Sintético,,Toda temporada,China,Textil,Tenis Diadora Sporty6 para Niño,4.9 , 882888179,99.99,109.99,129.990,,Poliéster
Tenis con luces,Niño,Normal,Sintético,Skechers,Goma,,Toda temporada,China,Poliéster,Tenis con Luces Blancos Skechers Sportcourt92 Showsto para Niño | Tenis Blancos para Niño,, 72794666,,,239.900,,Poliéster
Tenis,Mujer,Normal,Sintético,Mountain Gear,Caucho,Poliéster,Toda temporada,China,Poliéster,Tenis Mountain Gear para Mujer Outdoor Anitalow G,5 , 883016023,,,199.990,Outdoor,
Tenis deportivos,Hombre,Normal,Sintético,Mountain Gear,Goma,Poliéster,Toda temporada,China,,Tenis Mountain Gear Hombre Outdoor Nicky,4.4 , 881814335,,,179.990,Outdoor,
Tenis moda,Mujer,Normal,Tela,Adidas,Caucho,Textil,Toda temporada,Vietnam,Textil,Tenis Adidas para Mujer Moda Puremotion 2.0,5 , 72781132,293.99,335.99,419.950,,
Tenis,Hombre,Normal,Tela,Under Armour,Caucho,Textil,Toda temporada,Vietnam,Textil,Tenis Under Armour para Hombre Running Essential | Tenis de Running para Hombre Essential Color Gris,, 72804526,,,289.990,Running,
Tenis,Hombre,Normal,Tela,Under Armour,Goma,Textil,Toda temporada,Vietnam,Textil,Tenis Under Armour para Hombre Running Charged Escape4,, 72824011,,,409.990,Running,
Tenis moda,Niña,Normal,Sintético,Diadora,Sintético,Poliéster,Toda temporada,China,Poliéster,Tenis Moda Diadora Girl Crego8 para Niña Velcro,5 , 883001900,99.99,109.99,129.990,,
Tenis,Hombre,Normal,Tela,Hoka,Goma,Textil,Toda temporada,Vietnam,Textil,Tenis Hoka para Hombre Running Clifton 9,, 72783149,,,799.990,Running,
Tenis moda,Niña,Normal,Sintético,Barbie,Sintético,Sintético,Toda temporada,China,,Tenis Barbie para Niña Sport2,4.7 , 882661502,,,149.990,,
Tenis moda,Niño,Normal,Cuero,Nike,Caucho,Poliéster,Toda temporada,Vietnam,Poliéster,Tenis Nike Court Legacy para Niño con cierre de Velcro | Zapatillas Nike para Niño,5 , 72828067,206.49,235.99,294.950,,
Tenis,Mujer,Normal,Tela,NewBalance,Caucho,Textil,Todatemporada,Indonesia,Textil,Tenis New Balance para Mujer Running 420,, 72802471,,,399.990,Running,
Tenis moda,Mujer,Normal,Sintético,Skechers,Goma,Poliéster,Toda temporada,Vietnam,Poliéster,Tenis Skechers para Mujer Moda On The Goflex Aspire,, 72890497,,,249.900,Lifestyle,
Tenis moda,Hombre,Normal,Cuero,Reebok,Goma,Textil,Toda temporada,Vietnam,Textil,Tenis Reebok para Hombre Moda Classic,, 72816100,,,459.900,,
Tenis moda,Mujer,Normal,Cuero,New Balance,Caucho,Textil,Toda temporada,China,,Tenis New Balance Mujer Moda 574,4.8 , 53923575,452.19,516.79,645.990,,
Tenis moda,Unisex,Normal,Sintético,Reebok,Goma,Poliéster,Toda temporada,China,Poliéster,Tenis Reebok Classic Harry Potter Unisex | Tenis Harry Potter Reebok Ravenclaw,5 , 72870131,,,299.990,,
Tenis,Mujer,Normal,Sintético,Fratta,Goma,Poliéster,Toda temporada,China,Poliéster,Tenis Fratta para Mujer Running Satan,4.3 , 882814772,89.99,104.99,149.990,Running,
Tenis deportivos,Mujer,Normal,Tela,Asics,Caucho,,Toda temporada,Indonesia,Poliéster,Tenis Asics para Mujer Running Gel-Kayano 28,, 72800734,489.99,559.99,699.990,Running,Poliéster
Tenis moda,Mujer,Normal,Tela,HOFF,Sintético,Textil,Toda temporada,China,Textil,Tenis Moda Hoff City Mujer,5 , 36227387,,,499.990,,
Tenis,Mujer,Normal,Tela,Under Armour,Sintético,Textil,Toda temporada,Vietnam,Textil,Tenis Under Armour para Mujer Running Phade RN 2 | Zapatillas Under Armour Phade RN 2,4.9 , 72763418,,,269.990,Running,
Tenis moda,Hombre,Normal,Cuero,Reebok,Goma,Sintético,Toda temporada,China,Sintético,Tenis Reebok Hombre Moda Reebok Royal Bb4500 Hi2,5 , 72714152,,,349.900,Lifestyle,
Tenis deportivos,Niña,Normal,Sintético,Adidas,Caucho,,Toda temporada,Vietnam,Textil,Tenis Adidas Advantage K para Niña,4.4 , 69798828,,,289.950,,Textil
Tenis moda,Mujer,Normal,Sintético,Sybilla,Sintético,Sintético,Toda temporada,China,Sintético,Tenis Sybilla para Mujer Moda Beskatexl2,, 883029326,,,119.990,Lifestyle,
Tenis deportivos,Mujer,Normal,Tela,Reebok,Goma,Sintético,Toda temporada,Vietnam,Sintético,Tenis Reebok Mujer Cross training Flexagon Force 4,4.9 , 72713959,,,269.900,Cross training,
Tenis,Mujer,Normal,Sintético,Under Armour,Goma,Textil,Toda temporada,Vietnam,Textil,Tenis Under Armour para Mujer Running Charged Bandit Trail 2 | Zapatillas Under Armour Charged Bandit Trail 2,5 , 72763381,,,489.990,Running,
Tenis moda,Hombre,Normal,Tela,Veja,Goma,Sintético,Toda temporada,Brasil,,Tenis moda Veja V-10 Hombre,, 62677459,847.99,953.99,1.059.990,,
Tenis deportivos,Hombre,Normal,Sintético,Reebok,Caucho,,Toda temporada,Indonesia,,Tenis Reebok Hombre Running Energen Lite,4.6 , 38214214,,,209.990,Running,Textil
Tenis moda,Unisex,Normal,Tela,Adidas,Caucho,Textil,Toda temporada,Vietnam,Textil,Tenis Adidas Advantage Court Infantil Unisex,4.8 , 72833261,,,249.950,,
Tenis moda,Mujer,Normal,Sintético,ALDO,Goma,Poliéster,Toda temporada,China,,Tenis moda ALDO Jaya Mujer,5 , 53618748,,,409.990,,
Tenis moda,Hombre,Normal,Tela,Adidas,Sintético,Sintético,Toda temporada,Indonesia,Sintético,Tenis Adidas para Hombre Moda Lite Racer 3.0,4.7 , 25620210,,,329.990,Lifestyle,
Tenis moda,Hombre,Normal,Sintético,Skechers,Goma,Poliéster,Toda temporada,Vietnam,Poliéster,Tenis Skechers para Hombre Moda Flexcomfort Serron,5 , 72823097,,,299.990,,
Tenis moda,Mujer,Normal,Cuero,Adidas Originals,Caucho,Textil,Toda temporada,Myanmar,Textil,Tenis Adidas Originals Mujer Moda Stan Smith B-Side,5 , 69678331,,,599.950,,
Tenis moda,Hombre,Normal,Sintético,Reebok,Goma,Textil,Toda temporada,China,Textil,Tenis Reebok para Hombre Moda Workout Plus,5 , 72815530,,,369.900,,
Tenis moda,Unisex,Grande,Sintético,Crocs,Goma,,Toda temporada,Vietnam,Sintético,Tenis Crocs para Hombre LiteRide 360 Pacer M | Tenis Crocs Color Azul Acero,, 72801436,,,259.000,,Sintético
Tenis deportivos,Hombre,Normal,Tela,Hoka,Caucho,Malla (nylon),Otoño-Invierno,Vietnam,Textil,Tenis Hoka para Hombre Running Clifton 9,, 72863197,,,799.990,Running,
Tenis deportivos,Hombre,Normal,Tela,Reebok,Goma,,Toda temporada,China,,Tenis Deportivos Reebok para Hombre de Running Zig Dynamica,4.6 , 72790747,,,389.990,Running,Textil
Tenis,Hombre,Normal,Sintético,Reebok,Goma,Textil,Toda temporada,China,Textil,Tenis Reebok para Hombre Lifestyle Energen Lux | Zapatillas Reebok Hombre de moda color Blanco,5 , 72832818,,,219.990,Lifestyle,
Tenis moda,Mujer,Normal,Sintético,Diadora,Caucho,,Toda temporada,China,,Tenis Diadora Mujer Moda Caltina2,4.9 , 882662593,,,169.990,,Textil
Tenis moda,Niño,Normal,Sintético,Skechers,Goma,,Toda temporada,China,,Tenis Skechers Bounder Niño,5 , 37071586,,,179.900,,Poliéster
Tenis moda,Niña,Normal,Sintético,Puma,Caucho,,Toda temporada,Vietnam,Textil,Tenis Puma Wired Run Niña,4.3 , 68757542,181.99,207.99,259.990,,Textil
Tenis deportivos,Hombre,Normal,Tela,Asics,Caucho,Textil,Toda temporada,Vietnam,Poliéster,Tenis Asics para Hombre Running Noosa Tri 15,, 71281902,,,669.990,Running,
Tenis moda,Niña,Normal,Sintético,Skechers,Goma,,Toda temporada,China,,Tenis Skechers Microspec-Bright Retros Niña,5 , 62842002,,,123.900,,Poliéster
Tenis moda,Mujer,Normal,Sintético,Diadora,Sintético,Sintético,Toda temporada,China,,Tenis Diadora Mujer Moda Sabina2,4.6 , 882814713,131.99,153.99,219.990,Lifestyle,
Tenis moda,Niño,,Sintético,Mountain Gear,Sintético,,Toda temporada,China,,Tenis Mountain Gear Sp Ulmo Niño Velcro,5 , 882817434,89.99,104.99,149.990,,Sintético
Tenis moda,Hombre,Normal,Tela,Skechers,Caucho,Poliéster,Toda temporada,Vietnam,Poliéster,Tenis Skechers para Hombre Moda Dlux fitness Box Jump,4.7 , 72728645,,,369.990,,
Tenis deportivos,Hombre,Normal,Cuero,Under Armour,Goma,Textil,Toda temporada,Vietnam,Textil,Tenis Under Armour para Hombre Running Charged Verssert 2,, 72890625,,,389.990,Running,
Tenis moda,Mujer,Normal,Sintético,Skechers,Goma,Poliéster,Toda temporada,China,Poliéster,Tenis Skechers para Mujer Moda Bobssquad Chaos Foff,, 72820603,,,249.990,,
Tenis moda,Niña,Normal,Sintético,Skechers,Goma,Poliéster,Toda temporada,Indonesia,Poliéster,Tenis moda Skechers Air Airmatic SL para Niña,, 72890122,,,214.990,,
Tenis moda,Niño,Normal,Sintético,Diadora,Sintético,Poliéster,Toda temporada,China,Poliéster,Tenis Moda Diadora Boy Crego para Niño Velcro,4.9 , 883001634,99.99,109.99,129.990,,
Tenis deportivos,Mujer,Normal,Tela,Adidas,Caucho,Textil,Toda temporada,Indonesia,,Tenis Adidas Mujer Running Ultraboost,4.8 , 64105906,,,899.990,Running,
Tenis moda,Mujer,Normal,Cuero,Adidas,Caucho,Textil,Toda temporada,Indonesia,Textil,Tenis Adidas Mujer Moda Retropy F2 W,4.8 , 65556785,,,459.990,,
Tenis moda,Niña,Normal,Tela,Puma,Goma,Textil,Toda temporada,China,Textil,Tenis Puma Graviton Ac para Niña Velcro,, 72722168,202.89,231.89,289.900,,
Tenis moda,Niño,Normal,Sintético,Mountain Gear,Caucho,,Toda temporada,China,,Tenis Mountain Gear Sp Terros Niño Velcro,4.5 , 45743108,65.99,76.99,109.990,,Sintético
Tenis moda,Hombre,Normal,Sintético,Adidas Originals,Caucho,Textil,Toda temporada,India,Textil,Tenis Adidas Hombre Moda Stan Smith,4.7 , 10715308,,,599.950,,
Tenis moda,Mujer,Normal,Sintético,Skechers,Goma,Poliéster,Toda temporada,Vietnam,Poliéster,Tenis Skechers para Mujer Moda Skech Air Dynamight Perfect S,5 , 72820719,,,269.990,,
Tenis moda,Hombre,Normal,Sintético,Skechers,Goma,Poliéster,Toda temporada,China,Poliéster,Tenis Skechers para Hombre Moda Summits Torre,, 72835288,,,254.990,,
Tenis deportivos,Hombre,Normal,Sintético,Asics,Caucho,Sintético,Toda temporada,Camboya,Sintético,Tenis Asics Hombre Running Gel Contend 8,5 , 69295223,,,319.990,Running,
Tenis moda,Unisex,Grande,Tela,Converse,Caucho,Textil,Toda temporada,Vietnam,Textil,Tenis Converse Unisex Moda Chuck Taylor All Star Lugged 2 | 0,5 , 58145138,328.99,375.99,469.990,,
Tenis deportivos,Mujer,Normal,Tela,Asics,Caucho,,Toda temporada,Indonesia,Poliéster,Tenis Asics para Mujer Running Gt-2000 10,5 , 72800717,,,529.990,Running,Poliéster
Tenis moda,Mujer,Normal,Sintético,Skechers,Goma,Poliéster,Toda temporada,Vietnam,Poliéster,Tenis Skechers Mujer - Zapatos Skechers Dama. Tenis azules cómodos Skechers para mujer. Zapatillas moda D'Luxfitness,5 , 70961985,,,359.900,,
Tenis moda,Mujer,Grande,Tela,Converse,Caucho,,Toda temporada,Vietnam,Poliéster,Tenis Converse para Mujer Moda Chuck Taylor All Star Lift,5 , 71195889,,,424.990,,Poliéster
Tenis moda,Hombre,Normal,Sintético,Nike,Goma,Textil,Toda temporada,Vietnam,Poliéster,Tenis Nike para Hombre Blazer Mid '77 Vintage,4.4 , 72715109,,,589.990,,
Tenis moda,Hombre,Normal,Sintético,La Martina,Goma,Malla (nylon),Toda temporada,China,Cuero,Tenis La Martina para Hombre Moda Andres,, 883029154,,,259.990,Lifestyle,
Tenis moda,Niño,,Sintético,Mountain Gear,Sintético,,Toda temporada,China,,Tenis Mountain Gear Sp Ulmo Niño Velcro,5 , 882812373,89.99,104.99,149.990,,Sintético
Tenis,Hombre,Normal,Sintético,Under Armour,Goma,Textil,Toda temporada,Vietnam,Textil,Tenis Under Armour para Hombre Running Phade RN 2 | Zapatillas Under Armour Phade RN 2,4.7 , 72763394,,,269.990,Running,
Tenis deportivos,Hombre,Normal,Sintético,Asics,Caucho,Textil,Toda temporada,Camboya,Poliéster,Tenis Asics para Hombre Lifestyle Gel-Game 9 Clay/Oc,5 , 71284071,,,399.990,Lifestyle,
Tenis,Mujer,Normal,Tela,Nike,Goma,Poliéster,Toda temporada,Indonesia,Poliéster,Tenis Nike para Mujer Running Revolution7,, 72875533,,,344.990,Running,
Tenis deportivos,Niña,Normal,Tela,New Balance,Caucho,,Toda temporada,China,Textil,Tenis New Balance 500 para Niña Velcro,4 , 69653007,229.59,262.39,327.990,,Textil
Tenis,Mujer,Normal,Sintético,Fratta,Goma,Poliéster,Toda temporada,China,Poliéster,Tenis Fratta para Mujer Running Elinaty,5 , 882814862,,,149.990,Running,
Tenis deportivos,Hombre,Normal,Sintético,Asics,Caucho,Textil,Toda temporada,Vietnam,Poliéster,Tenis Asics para Hombre Lifestyle Gel-Challenger 14,4.6 , 71284124,,,549.990,Lifestyle,
Tenis moda,Niño,Normal,Sintético,Reebok,Goma,,Toda temporada,China,Textil,Tenis Reebok Kids Bb 4000 Ii para Niño,5 , 72793456,,,249.900,,Textil
Tenis moda,Mujer,Normal,Sintético,Adidas Originals,Caucho,Textil,Toda temporada,Indonesia,Textil,Tenis Adidas Originals para Mujer Moda Gazelle | Tenis Adidas Galleze Rosados con Plataforma,4.8 , 72762154,,,649.950,,
Tenis moda,Mujer,Normal,Cuero,Nike,Caucho,Sintético,Toda temporada,Indonesia,,Tenis moda Nike Air Force 1 '07 Ess Trnd Mujer,5 , 64598757,,,819.990,,
Tenis moda,Hombre,Normal,Tela,Converse,Caucho,Textil,Toda temporada,Vietnam,Poliéster,Tenis Converse Ctas Cx Explore | Tenis de moda Converse,5 , 72763237,,,524.990,,
Tenis moda,Mujer,Normal,Cuero,Adidas,Caucho,Textil,Toda temporada,Indonesia,Textil,Tenis Adidas para Mujer Moda Gazelle,, 72905198,,,649.990,Lifestyle,
Tenis moda,Hombre,,Tela,Under Armour,Goma,,Toda temporada,Vietnam,,Tenis Under Armour Hombre Moda Essential,4.7 , 19159289,,,289.900,,Textil
Tenis moda,Mujer,Normal,Sintético,Skechers,Goma,Poliéster,Toda temporada,Vietnam,Poliéster,Tenis Skechers para Mujer Slip Ins Moda On The Goflex Astoni,5 , 72806247,,,319.990,,
Tenis moda,Mujer,Normal,Cuero,New Balance,Caucho,Textil,Toda temporada,Indonesia,Textil,Tenis New Balance para Mujer Moda 373,, 72894329,,,314.990,Lifestyle,
Tenis moda,Hombre,Normal,Cuero,Adidas Originals,Caucho,Textil,Toda temporada,Vietnam,Textil,Tenis Adidas Originals Hombre Moda Gazelle,, 72712680,,,599.950,,
Tenis moda,Hombre,Normal,Sintético,Reebok,Goma,Textil,Toda temporada,China,Textil,Tenis Reebok para Hombre Moda Glide,, 72816109,,,299.900,,
Tenis moda,Niña,Normal,Sintético,Diadora,Caucho,Malla (nylon),Toda temporada,China,Malla (Nylon),Tenis moda Diadora Girl Caltu para Niña Velcro,4.3 , 883031213,,,129.990,,
Tenis moda,Hombre,Normal,Sintético,Skechers,Goma,Poliéster,Toda temporada,China,Poliéster,Tenis Skechers para Hombre Moda Gowalkair2.0 Crosser,5 , 71008392,,,359.990,,
Tenis,Mujer,Normal,Sintético,Fratta,Goma,Poliéster,Toda temporada,China,Poliéster,Tenis Fratta para Mujer Running Idastrap,, 883014772,89.99,104.99,149.990,Running,
Tenis moda,Hombre,Normal,Sintético,Skechers,Goma,Poliéster,Toda temporada,China,Poliéster,Tenis Skechers Hombre Moda Go Walk Massage Fit,, 71008406,269.99,314.99,449.990,,
Tenis deportivos,Mujer,Normal,Tela,New Balance,Goma,,Toda temporada,Vietnam,,Tenis New Balance Mujer Running Fuel Core Coast V4,5 , 3843468,,,289.990,Running,Textil
Tenis moda,Hombre,Normal,Sintético,Veja,Goma,Sintético,Toda temporada,Brasil,,Tenis moda Veja V-10 Hombre,5 , 28369591,847.99,953.99,1.059.990,,
Tenis moda,Hombre,Normal,Sintético,Call It Spring,Goma,Poliéster,Toda temporada,China,Poliéster,Tenis Call It Spring para Hombre Moda Kiaro,5 , 71742388,161.99,188.99,269.990,,
Tenis,Hombre,Normal,Sintético,Under Armour,Sintético,,Toda temporada,Indonesia,Textil,Tenis Under Armour para Hombre Running Charged Assert 10 | Zapatillas Under Armour Charged Assert 10,5 , 72790035,,,349.990,Running,Textil
Tenis deportivos,Hombre,Normal,Sintético,Asics,Sintético,Sintético,Toda temporada,Vietnam,,Tenis Asics Hombre Running Jolt 4,4.8 , 64276579,,,279.990,Running,
Tenis moda,Niño,Normal,Sintético,Puma,Caucho,Textil,Toda temporada,China,Textil,Tenis Puma Rebound Layup para Niño Velcro,, 72805214,,,269.990,,
Tenis con luces,Niña,Normal,Tela,Skechers,Goma,,Toda temporada,China,Poliéster,Tenis con luces Skechers Flutterheartlights B para Niña Velcro,, 72794599,160.89,183.89,229.900,,Poliéster
Tenis,Hombre,Normal,Sintético,Reebok,Caucho,Textil,Toda temporada,China,Textil,Tenis Reebok para Hombre Running Energen Plus 2 | Zapatillas Reebok Hombre de moda color Noche Negro,, 72832781,,,269.990,Running,
Tenis deportivos,Hombre,Normal,Tela,Asics,Caucho,Textil,Toda temporada,Camboya,Poliéster,Tenis Asics para Hombre Running Gel-Contend 8,5 , 71278935,,,349.990,Running,
Tenis,Mujer,Normal,Sintético,Asics,Caucho,Poliéster,Toda temporada,Vietnam,Poliéster,Tenis Asics para Mujer Running Gt 1000 12,5 , 71282048,,,549.990,Running,
Tenis deportivos,Hombre,Normal,Tela,Hoka,Goma,Textil,Toda temporada,Vietnam,Textil,Tenis Hoka Hombre Trail Challenger Atr 7,5 , 67134569,,,834.990,Outdoor,
Tenis moda,Hombre,Normal,Tela,Puma,Caucho,Textil,Toda temporada,China,Textil,Tenis Puma para Hombre Graviton . Tenis de Moda Puma,4.8 , 72716161,,,409.990,,
Tenis moda,Mujer,Normal,Sintético,Sybilla,Caucho,Poliéster,Toda temporada,China,Poliéster,Tenis Sybilla para Mujer Moda Bosinew,4.3 , 882994511,,,109.990,Lifestyle,
Tenis moda,Hombre,Normal,Sintético,Skechers,Caucho,Poliéster,Toda temporada,Vietnam,Poliéster,Tenis Skechers para Hombre Moda Crossbar Stilholt,5 , 71008460,,,319.990,,
Tenis moda,Niño,Normal,Sintético,Diadora,Caucho,Malla (nylon),Toda temporada,China,Malla (Nylon),Tenis moda Diadora Boy Bamtelo para Niño,, 883031328,,,119.990,,
Tenis con luces,Niña,Normal,Sintético,Skechers,Goma,,Toda temporada,Vietnam,Poliéster,Tenis con Luces Skechers Sweetheart Lights para Niña Velcro,4.6 , 70160506,160.89,183.89,229.900,,Poliéster
Tenis,Hombre,Normal,Sintético,Reebok,Goma,Textil,Toda temporada,China,Textil,Tenis Reebok para Hombre Running Zig Dynamica 4 | Tenis para Hombre de Running Color Gris,2 , 72815816,,,389.900,Running,
Tenis moda,Unisex niño,Normal,Tela,Adidas,Caucho,Textil,Toda temporada,Indonesia,Textil,Tenis Adidas Runfalcon 3.0 K Unisex Infantil,4.8 , 72882032,,,289.950,,
Tenis moda,Hombre,Normal,Cuero,Adidas,Caucho,Textil,Toda temporada,Vietnam,Textil,Tenis Adidas para Hombre Moda VL Court 3.0,4.8 , 72888879,,,329.990,Lifestyle,
Tenis moda,Niña,Normal,Sintético,Diadora,Caucho,Poliéster,Toda temporada,China,Poliéster,Tenis Moda Diadora Bampu para Niña,5 , 883001455,99.99,109.99,129.990,,
Tenis moda,Niño,Normal,Sintético,Diadora,Sintético,,Toda temporada,China,Sintético,Tenis Diadora Boy Crego 7 para Niño,5 , 882817581,99.99,109.99,139.990,,Sintético
Guayos,Unisex,Normal,Sintético,Diadora,Goma,Poliéster,Toda temporada,China,Poliéster,Guayos Diadora para Cancha Sintética Futsof Unisex,, 883001500,99.99,109.99,149.990,,
Tenis moda,Niño,Normal,Sintético,Diadora,Sintético,Textil,Toda temporada,China,Textil,Tenis Moda Diadora Boy Courtnew para Niño,3 , 883001444,99.99,109.99,129.990,,
Tenis,Mujer,Normal,Tela,NewBalance,Caucho,Textil,Todatemporada,Vietnam,Textil,Tenis New Balance para Mujer Running 430,, 72802490,,,259.990,Running,
Tenis moda,Mujer,Normal,Tela,Adidas,Caucho,Textil,Toda temporada,Vietnam,Textil,Tenis Adidas para Mujer Moda Hoops 3.0,, 72888795,,,399.990,Lifestyle,
Tenis moda,Hombre,Normal,Cuero,Reebok,Caucho,Textil,Toda temporada,Vietnam,,Tenis Reebok Hombre Moda Court Advance,4.8 , 63868652,,,309.990,Lifestyle,
Tenis moda,Hombre,Normal,Tela,Adidas,Caucho,Textil,Toda temporada,Vietnam,,Tenis adidas Hombre Moda Grandcourt,4.7 , 64105918,,,299.990,Lifestyle,
Tenis deportivos,Hombre,Normal,Sintético,On Running,Caucho,Textil,Toda temporada,Vietnam,,Tenis deportivo On Running Running Hombre Cloudgo,, 48606828,,,899.990,Running,
Tenis moda,Mujer,Normal,Cuero,Skechers,Goma,Poliéster,Toda temporada,China,Poliéster,Tenis Skechers Mujer Moda D'Luxfitness,4.8 , 70962007,,,319.900,,
Tenis moda,Unisex,Normal,Tela,Converse,Caucho,,Toda temporada,China,,Tenis Converse Blancos Chuck Taylor All Star Niño,5 , 35606537,,,224.990,,Textil
Tenis moda,Niño,Normal,Tela,Adidas,Caucho,Textil,Toda temporada,Indonesia,Textil,Tenis Spidey Adidas para Niño,5 , 72810132,,,279.950,,
Tenis moda,Mujer,Normal,Tela,Converse,Caucho,Poliéster,Toda temporada,Vietnam,Poliéster,Tenis Converse para Mujer Moda Chuck Taylor Allstar,, 72870916,,,429.990,Lifestyle,
Tenis moda,Hombre,Normal,Sintético,Call It Spring,Goma,Poliéster,Toda temporada,China,Poliéster,Tenis Call It Spring Hombre Moda Keller,5 , 71235842,155.99,181.99,259.990,,
Tenis moda,Niño,Normal,Sintético,Diadora,Caucho,Malla (nylon),Toda temporada,China,Malla (Nylon),Tenis moda Diadora Boy Bamtelo para Niño,4 , 883031195,,,119.990,,
Tenis moda,Niña,Normal,Tela,Adidas,Caucho,Tela,Toda temporada,Indonesia,,Tenis Adidas Vs Switch 3 CF para Niña,4.8 , 39704084,188.99,215.99,269.950,,
Tenis moda,Unisex niño,Normal,Tela,Adidas,Caucho,Textil,Toda temporada,Indonesia,Textil,Tenis Adidas Fortarun 2.0 K Unisex Infantil,, 72881974,,,319.950,,
Tenis,Hombre,Normal,Tela,Hoka,Goma,Textil,Toda temporada,Vietnam,Textil,Tenis Hoka para Hombre Running Clifton 9,, 72783138,,,799.990,Running,
Tenis moda,Hombre,Normal,Cuero,Reebok,Goma,Textil,Toda temporada,China,Textil,Tenis Reebok para Hombre Moda Court Peak,, 72816053,,,339.900,,
Tenis deportivos,Hombre,Normal,Tela,Hoka,Caucho,Textil,Otoño-Invierno,Vietnam,Textil,Tenis Hoka para Hombre Running Challenger atr 7,, 72863199,,,799.990,Running,
Tenis moda,Niño,,Sintético,Mountain Gear,Sintético,,Toda temporada,China,,Tenis Mountain Gear Sp Ulmo Niño,5 , 882817386,77.99,90.99,129.990,,Sintético
Tenis,Mujer,Normal,Tela,Adidas,Sintético,Textil,Toda temporada,Indonesia,Textil,Tenis Adidas para Mujer Running Lite Racer 3.0,4.8 , 72864207,,,329.990,Running,
Tenis moda,Mujer,Normal,Cuero,Nike,Caucho,Textil,Toda temporada,Vietnam,,Tenis Nike Mujer Moda Air Max Excee Ewt Snkr,5 , 60841668,,,724.990,Lifestyle,
Tenis moda,Niña,Normal,Sintético,Nike,Caucho,Sintético,Toda temporada,Vietnam,Poliéster,Tenis Nike Star Runner 3 para Niño Velcro,4.5 , 30797409,,,304.950,Lifestyle,
